college,category,seats,min_rank,max_rank,fees_per_year
All India Institute of Medical Sciences,All,150,1,1500,250000
Bengaluru Medical College,All,120,1501,4000,180000
Karnataka Medical Institute,All,100,4001,12000,150000
Uttar Pradesh Medical College,All,200,12001,35000,90000
Deemed Medical College Example,All,50,35001,65000,2200000
District Govt Medical College,All,30,65001,150000,80000
Private Trust Medical College,All,100,150001,400000,1200000
Small Private Medical College,All,50,400001,700000,600000
Local State Medical College,All,20,700001,1500000,50000
